ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
649,EURIZON-EN23,report,993,CARLSBERG AS,Carlsberg Group,EQUITY,3620.0,530171.3,EUR,0.0104,45,447822.47,DKK
650,EURIZON-EN23,report,1000,CARLSBERG BREWERIES AS 2.50% 28/05/2024,Carlsberg Group,BOND,630000.0,620896.5,EUR,0.0011,57,641478.0,EUR
651,EURIZON-EN23,report,1001,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,2e+07,1.935266e+07,EUR,0.0333,57,1.9434874e+07,EUR
652,EURIZON-EN23,report,1001,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,2e+07,1.933572e+07,EUR,0.0333,57,1.9396996e+07,EUR
653,EURIZON-EN23,report,1001,ISHARES J.P. MORGAN USD EM BOND EUR HEDGED UCITS ETFDIST,ISHARES,EQUITY,319785.0,2.1137788e+07,EUR,0.0364,57,2.4412426e+07,EUR
654,EURIZON-EN23,report,1001,ISHARES J.P. MORGAN EM LOCAL GOVERNMENT BOND UCITS,ISHARES,EQUITY,282244.0,1.183308e+07,EUR,0.0204,57,1.2612909e+07,EUR
655,EURIZON-EN23,report,1008,"CATERPILLAR, INC.",Caterpillar,EQUITY,5790.0,1.3058011e+06,EUR,0.0104,61,1.0468021e+06,USD
656,EURIZON-EN23,report,1009,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,10100.0,1.238754e+06,EUR,0.0099,61,1.1754414e+06,USD
657,EURIZON-EN23,report,1009,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,27325.0,1.2958709e+06,EUR,0.0104,61,1.2073102e+06,USD
658,EURIZON-EN23,report,1012,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,400000.0,398228.0,EUR,0.0014,20,397720.0,EUR
659,EURIZON-EN23,report,1012,INTERNATIONAL BUSINESS MACHINES CORP. 1.25%,International Business Machines,BOND,300000.0,274182.0,EUR,0.001,20,300659.0,EUR
660,EURIZON-EN23,report,1013,ALTICE FRANCE SA 3.375% 15/01/2028,Altice International,BOND,1.67e+06,1.2183986e+06,EUR,0.0042,20,1.5921056e+06,EUR
661,EURIZON-EN23,report,1013,ALTICE FRANCE SA 5.875% 01/02/2027,Altice International,BOND,1.14e+06,950076.0,EUR,0.0033,20,1.1831319e+06,EUR
662,EURIZON-EN23,report,1013,ALTICE FRANCE SA 2.50% 15/01/2025,Altice International,BOND,460000.0,425527.6,EUR,0.0015,20,447637.53,EUR
663,EURIZON-EN23,report,1014,CARREFOUR SA 1.00% 17/05/2027,Carrefour,BOND,400000.0,359356.0,EUR,0.0012,20,372198.0,EUR
664,EURIZON-EN23,report,1014,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,Siemens,BOND,410000.0,354166.2,EUR,0.0012,20,398807.0,EUR
665,EURIZON-EN23,report,1014,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,Siemens,BOND,300000.0,273573.0,EUR,0.001,20,289684.0,EUR
666,EURIZON-EN23,report,1015,ROLLS-ROYCE PLC 4.625% 16/02/2026,ROLLS,BOND,360000.0,354340.8,EUR,0.0012,20,382211.0,EUR
667,EURIZON-EN23,report,1015,ROLLS-ROYCE PLC 3.375% 18/06/2026,ROLLS,BOND,300000.0,308350.8,EUR,0.0011,20,348148.3,GBP
668,EURIZON-EN23,report,1016,INTESA SANPAOLO SPA 3.928% 15/09/2026,INTESA SANPAOLO,BOND,580000.0,565192.6,EUR,0.002,20,649463.3,EUR
669,EURIZON-EN23,report,1016,INTESA SANPAOLO SPA 1.00% 19/11/2026,INTESA SANPAOLO,BOND,200000.0,179724.0,EUR,0.0006,20,199396.0,EUR
670,EURIZON-EN23,report,1016,INTESA SANPAOLO SPA 2.855% 23/04/2025,INTESA SANPAOLO,BOND,100000.0,96572.0,EUR,0.0003,20,104140.0,EUR
671,EURIZON-EN23,report,1016,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,100000.0,95107.0,EUR,0.0003,20,99966.0,EUR
672,EURIZON-EN23,report,1018,ALTICE FINANCING SA 3.00% 15/01/2028,Altice International,BOND,1.13e+06,870359.9,EUR,0.003,20,1.04612256e+06,EUR
673,EURIZON-EN23,report,1020,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,300000.0,287706.0,EUR,0.001,20,295200.0,EUR
674,EURIZON-EN23,report,1020,VOLVO CAR AB 2.00% 24/01/2025,Volvo Car Corp,BOND,160000.0,152812.8,EUR,0.0006,20,160759.56,EUR
675,EURIZON-EN23,report,1022,CARLSBERG BREWERIES AS 3.50% 26/11/2026,Carlsberg Group,BOND,300000.0,296877.0,EUR,0.001,20,299946.0,EUR
676,EURIZON-EN23,report,1022,AXA SA FRN 20/05/2049,AXA SA,BOND,1.41e+06,1.3539102e+06,EUR,0.0047,20,1.432228e+06,EUR
677,EURIZON-EN23,report,1023,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,250000.0,209015.0,EUR,0.0007,20,247500.0,EUR
678,EURIZON-EN23,report,1023,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,250000.0,174280.0,EUR,0.0006,20,250100.0,EUR
679,EURIZON-EN23,report,1023,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,200000.0,173388.0,EUR,0.0006,20,200000.0,EUR
680,EURIZON-EN23,report,1025,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,270000.0,182441.73,EUR,0.0006,20,228823.3,USD
681,EURIZON-EN23,report,1026,ALTICE FINANCING SA 2.25% 15/01/2025,Altice International,BOND,350000.0,325633.0,EUR,0.0011,20,333539.28,EUR
682,EURIZON-EN23,report,1033,"AMAZON.COM, INC.",Amazon,EQUITY,20085.0,2.3998898e+06,EUR,0.0206,7,2.420326e+06,USD
683,EURIZON-EN23,report,1033,"ALPHABET, INC.",Alphabet,EQUITY,19881.0,2.2044032e+06,EUR,0.0189,7,2.2032898e+06,USD
684,EURIZON-EN23,report,1033,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,751.0,1.8587968e+06,EUR,0.016,7,1.7495878e+06,USD
685,EURIZON-EN23,report,1033,MICROSOFT CORP.,Microsoft,EQUITY,9145.0,2.8544798e+06,EUR,0.0245,7,2.5606325e+06,USD
686,EURIZON-EN23,report,1034,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,6779.0,509780.8,EUR,0.0044,7,308158.56,EUR
687,EURIZON-EN23,report,1035,ISHARES DIVERSIFIED COMMODITY SWAP UCITS ETF,ISHARES,EQUITY,464193.0,2.7911138e+06,EUR,0.024,7,3.0356708e+06,USD
688,EURIZON-EN23,report,1046,BLACKROCK EUROPEAN CLO VIII DAC 4.90% 20/01/2036,Blackrock,BOND,2e+06,1.908592e+06,EUR,0.0029,65,2e+06,EUR
689,EURIZON-EN23,report,1057,MICROSOFT CORP.,Microsoft,EQUITY,18584.0,5.800727e+06,EUR,0.0111,48,4.520762e+06,USD
690,EURIZON-EN23,report,1057,"CATERPILLAR, INC.",Caterpillar,EQUITY,11112.0,2.5060558e+06,EUR,0.0048,48,2.0635765e+06,USD
691,EURIZON-EN23,report,1058,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,52439.0,2.4868862e+06,EUR,0.0048,48,2.3989085e+06,USD
692,EURIZON-EN23,report,1058,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,984.0,2.435494e+06,EUR,0.0047,48,1.8297111e+06,USD
693,EURIZON-EN23,report,1060,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,73661.0,972693.5,EUR,0.0019,48,1.0197958e+06,EUR
694,EURIZON-EN23,report,1060,SIEMENS AG,Siemens,EQUITY,3987.0,608177.0,EUR,0.0012,48,518957.34,EUR
695,EURIZON-EN23,report,1062,CARLSBERG AS,Carlsberg Group,EQUITY,4462.0,653487.44,EUR,0.0013,48,602504.06,DKK
696,EURIZON-EN23,report,1063,NORDEA BANK ABP,NORDEA,EQUITY,65056.0,647566.6,EUR,0.0012,48,576543.4,SEK
697,EURIZON-EN23,report,1063,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,370000.0,315443.5,EUR,0.0006,48,366948.72,EUR
698,EURIZON-EN23,report,1063,INTESA SANPAOLO SPA 1.50% 10/04/2024,INTESA SANPAOLO,BOND,300000.0,294093.0,EUR,0.0005,48,306771.0,EUR
699,EURIZON-EN23,report,1063,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,280000.0,266299.6,EUR,0.0005,48,272407.0,EUR
700,EURIZON-EN23,report,1063,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,200000.0,197986.0,EUR,0.0004,48,199768.0,EUR
701,EURIZON-EN23,report,1063,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,150000.0,150525.0,EUR,0.0003,48,150000.0,EUR
702,EURIZON-EN23,report,1067,NORDEA BANK ABP 0.375% 28/05/2026,NORDEA,BOND,380000.0,343748.0,EUR,0.0007,48,376468.12,EUR
703,EURIZON-EN23,report,1067,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,380000.0,342851.2,EUR,0.0006,48,370499.0,EUR
704,EURIZON-EN23,report,1067,NORDEA BANK ABP 0.50% 19/03/2031,NORDEA,BOND,200000.0,158360.0,EUR,0.0003,48,199884.0,EUR
705,EURIZON-EN23,report,1068,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,100000.0,90422.0,EUR,0.0002,48,109716.0,EUR
706,EURIZON-EN23,report,1068,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,220000.0,170700.2,EUR,0.0003,48,199809.36,EUR
707,EURIZON-EN23,report,1069,AXA SA FRN 07/10/2041,AXA SA,BOND,450000.0,342049.5,EUR,0.0006,48,452555.8,EUR
708,EURIZON-EN23,report,1070,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,130000.0,129844.0,EUR,0.0002,48,129517.7,EUR
709,EURIZON-EN23,report,1072,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1e+06,990613.0,EUR,0.0019,48,983363.7,EUR
710,EURIZON-EN23,report,1072,ISHARES JP MORGAN ESG USD EM BOND UCITS ETF,ISHARES,EQUITY,1.74735e+06,7.242591e+06,EUR,0.0139,48,7.1342475e+06,EUR
711,EURIZON-EN23,report,1072,ISHARES EUR HIGH YIELD CORP. BOND ESG UCITS ETF,ISHARES,EQUITY,811495.0,3.9095395e+06,EUR,0.0075,48,4.1671822e+06,EUR
712,EURIZON-EN23,report,1072,ISHARES JP MORGAN ESG USD EM BOND UCITS ETF,ISHARES,EQUITY,492169.0,2.0399912e+06,EUR,0.0039,48,2.0765595e+06,EUR
